item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I622,20260828,0.624479,0.291059,49.0,0.823196,0.376313,6.86635,0.132446,2.0,2.0,1.0,7.0,0.181872,0.041952
I623,20260828,0.591696,0.308696,27.0,0.295382,0.350087,21.281992,0.464736,2.0,2.0,1.0,1.0,0.113686,0.099331
I624,20260828,0.406857,0.183701,33.0,0.471767,0.557526,27.735403,0.070519,1.0,1.0,3.0,4.0,0.108693,0.024417
I625,20260828,0.221938,0.338629,78.0,0.573872,0.369138,27.735374,0.166373,8.0,3.0,5.0,4.0,0.075177,0.042856
I626,20260828,0.856008,0.477292,41.0,0.74228,0.435523,42.51574,0.101185,6.0,1.0,4.0,5.0,0.164001,0.030699
I627,20260828,0.720756,0.704645,52.0,0.771329,0.457214,24.131931,0.165762,5.0,3.0,5.0,8.0,0.163292,0.045742
I628,20260828,0.589455,0.34364,47.0,0.642164,0.568008,1.0,0.044895,4.0,4.0,4.0,2.0,0.146191,0.012507
I629,20260828,0.193002,0.457652,69.0,0.514081,0.536106,71.003737,0.071001,5.0,5.0,1.0,2.0,0.158016,0.018116
I630,20260828,0.277644,0.168026,68.0,0.787121,0.476421,40.679482,0.331077,11.0,4.0,1.0,6.0,0.184783,0.054607
I631,20260828,0.268898,0.183511,39.0,0.51134,0.447712,5.221564,0.116512,10.0,3.0,5.0,6.0,0.059406,0.015689
I632,20260828,0.732825,0.919706,31.0,0.372343,0.548517,18.898194,0.081884,7.0,1.0,4.0,7.0,0.15594,0.022261
I633,20260828,0.607745,0.760844,38.0,0.778522,0.463366,28.468014,0.142452,9.0,2.0,3.0,7.0,0.067194,0.015896
I634,20260828,0.575022,0.74351,64.0,0.705757,0.691115,1.0,0.078519,8.0,6.0,4.0,5.0,0.075299,0.027902
I635,20260828,0.467033,0.423011,79.0,0.644305,0.46317,44.734389,0.260918,4.0,1.0,5.0,4.0,0.12367,0.063021
I636,20260828,0.481793,0.056628,26.0,0.341223,0.593744,15.8538,0.064141,1.0,1.0,5.0,5.0,0.119238,0.007355
I637,20260828,0.244217,0.969344,16.0,0.922152,0.271443,6.433253,0.126376,1.0,1.0,1.0,3.0,0.06029,0.016774
I638,20260828,0.247151,0.598184,39.0,0.514356,0.31994,15.850086,0.321142,9.0,3.0,1.0,8.0,0.106758,0.048417
I639,20260828,0.705319,0.158881,63.0,0.229881,0.383153,22.4351,0.436998,4.0,4.0,5.0,8.0,0.108125,0.088072
I640,20260828,0.51352,0.876577,50.0,0.173418,0.302397,34.429648,0.133289,6.0,1.0,2.0,7.0,0.126812,0.049287
I641,20260828,0.493188,0.405762,61.0,0.732767,0.443085,41.920576,0.016466,6.0,6.0,1.0,4.0,0.140243,0.026126
I642,20260828,0.626401,0.941936,79.0,0.395595,0.27961,19.155835,0.008465,4.0,2.0,4.0,4.0,0.148787,0.00687
I643,20260828,0.320575,0.859171,44.0,0.447112,0.375802,63.29202,0.138371,11.0,4.0,5.0,5.0,0.084753,0.021585
I644,20260828,0.650231,0.923581,30.0,0.619216,0.406535,14.740835,0.051965,5.0,2.0,2.0,1.0,0.151383,0.012002
I645,20260828,0.433566,0.476942,65.0,0.43949,0.372147,50.166854,0.014589,10.0,2.0,2.0,3.0,0.130058,0.018007
I646,20260828,0.618754,0.06511,14.0,0.466678,0.347195,47.019239,0.101726,1.0,1.0,3.0,1.0,0.141274,0.023806
I647,20260828,0.746855,0.861689,10.0,0.187185,0.574459,1.0,0.006621,8.0,5.0,2.0,6.0,0.106337,0.011109
I648,20260828,0.400017,0.921314,74.0,0.69767,0.289304,26.373501,0.094342,10.0,3.0,3.0,3.0,0.180261,0.017982
I649,20260828,0.136963,0.379701,59.0,0.162527,0.246393,20.455258,0.138791,6.0,5.0,4.0,7.0,0.124269,0.006449
I650,20260828,0.626991,0.320381,29.0,0.311215,0.547868,34.361114,0.049367,9.0,2.0,3.0,7.0,0.088674,0.021812
I651,20260828,0.482011,0.149786,48.0,0.428819,0.317869,42.77835,0.030338,8.0,3.0,5.0,3.0,0.175148,0.021158
I652,20260828,0.460703,0.590781,28.0,0.545423,0.284682,16.268529,0.0809,8.0,2.0,3.0,6.0,0.150721,0.048449
I653,20260828,0.564113,0.758511,59.0,0.871063,0.438814,1.0,0.038892,11.0,1.0,1.0,8.0,0.064746,0.008481
I654,20260828,0.254176,0.023027,13.0,0.588738,0.333169,9.489838,0.024721,7.0,4.0,4.0,8.0,0.03993,0.0
I655,20260828,0.432022,0.794603,32.0,0.191636,0.561312,31.373358,0.073575,11.0,7.0,3.0,8.0,0.12917,0.042294
I656,20260828,0.213602,0.859052,46.0,0.572222,0.351927,27.17346,0.134784,8.0,2.0,5.0,4.0,0.0,0.025487
I657,20260828,0.477314,0.064119,40.0,0.403292,0.321463,44.694403,0.02659,10.0,2.0,1.0,4.0,0.143901,0.0157
I658,20260828,0.407779,0.513245,62.0,0.764242,0.391389,58.657297,0.224565,10.0,7.0,2.0,8.0,0.137785,0.039989
I659,20260828,0.17217,0.802912,50.0,0.308248,0.372637,17.547431,0.011425,6.0,3.0,1.0,6.0,0.073225,0.02435
I660,20260828,0.605566,0.540654,39.0,0.827465,0.393746,14.080535,0.028541,10.0,7.0,5.0,4.0,0.064662,0.004664
I661,20260828,0.598329,0.414486,78.0,0.391752,0.491991,1.950817,0.19501,8.0,4.0,4.0,5.0,0.07817,0.021439
I662,20260828,0.201878,0.420283,69.0,0.218026,0.156389,21.928418,0.249846,7.0,5.0,2.0,7.0,0.062801,0.041325
I663,20260828,0.350794,0.23372,54.0,0.858493,0.115616,22.536927,0.108009,1.0,1.0,3.0,3.0,0.154795,0.045211
I664,20260828,0.288817,0.30261,54.0,0.560469,0.538427,21.766583,0.094735,11.0,4.0,4.0,5.0,0.170113,0.012527
I665,20260828,0.410351,0.594562,34.0,0.420781,0.572472,42.239736,0.003745,4.0,4.0,4.0,8.0,0.043223,0.0
I666,20260828,0.294317,0.803048,36.0,0.554776,0.176615,26.665669,0.130025,11.0,6.0,2.0,2.0,0.078225,0.031018
I667,20260828,0.433775,0.27736,16.0,0.83849,0.447448,27.968747,0.001177,3.0,3.0,4.0,1.0,0.154469,0.017222
I668,20260828,0.31682,0.207052,29.0,0.231652,0.428416,41.351635,0.133272,3.0,3.0,5.0,2.0,0.122793,0.013339
I669,20260828,0.095512,0.429747,11.0,0.485797,0.313334,6.948544,0.168657,1.0,1.0,3.0,3.0,0.118607,0.032662
I670,20260828,0.191291,0.416523,55.0,0.806549,0.644478,53.34587,0.138237,3.0,3.0,1.0,8.0,0.028608,0.02747
I671,20260828,0.292162,0.657841,32.0,0.68733,0.210077,40.574856,0.061493,6.0,4.0,2.0,6.0,0.139097,0.028454
I672,20260828,0.667507,0.751176,41.0,0.576193,0.537173,20.185362,0.036569,5.0,5.0,3.0,7.0,0.172261,0.020068
I673,20260828,0.202646,0.275936,30.0,0.725188,0.316806,16.647557,0.240848,5.0,2.0,3.0,4.0,0.022031,0.044668
I674,20260828,0.202535,0.558335,47.0,0.727568,0.240137,13.455577,0.07748,6.0,5.0,2.0,1.0,0.148653,0.01326
I675,20260828,0.119936,0.550866,75.0,0.734085,0.304544,16.661603,0.031321,6.0,4.0,5.0,4.0,0.008303,0.0
I676,20260828,0.203531,0.568295,73.0,0.947026,0.422244,60.352899,0.04249,1.0,1.0,2.0,3.0,0.105878,0.0
I677,20260828,0.504831,0.180049,65.0,0.872164,0.590942,11.397199,0.005707,5.0,4.0,1.0,8.0,0.160844,0.0
I678,20260828,0.529666,0.9651,46.0,0.877416,0.507797,1.432659,0.100162,10.0,3.0,1.0,1.0,0.1379,0.023413
I679,20260828,0.9182,0.462405,36.0,0.544968,0.485895,19.265166,0.120368,11.0,2.0,2.0,8.0,0.131071,0.010897
I680,20260828,0.102363,0.553119,31.0,0.635993,0.397298,28.178353,0.096055,11.0,7.0,1.0,5.0,0.128697,0.019958
I681,20260828,0.602772,0.447885,40.0,0.449613,0.438226,41.44761,0.021328,5.0,2.0,2.0,4.0,0.112237,0.006084
I682,20260828,0.121677,0.241646,48.0,0.596617,0.404563,51.879363,0.034688,3.0,3.0,4.0,4.0,0.053074,0.017758
I683,20260828,0.237116,0.404626,69.0,0.712262,0.365358,11.223353,0.038116,7.0,4.0,1.0,5.0,0.032078,0.009851
I684,20260828,0.241897,0.234452,18.0,0.657209,0.372229,13.338958,0.049163,6.0,6.0,5.0,7.0,0.010534,0.0
I685,20260828,0.459218,0.074875,28.0,0.85093,0.2654,17.965337,0.031902,7.0,6.0,1.0,3.0,0.146694,0.013793
I686,20260828,0.366908,0.030978,41.0,0.392497,0.33152,28.56373,0.010189,4.0,4.0,2.0,6.0,0.09708,0.01323
I687,20260828,0.861991,0.595203,34.0,0.473512,0.305118,52.3027,0.043482,9.0,7.0,4.0,8.0,0.086053,0.024222
I688,20260828,0.655488,0.486465,18.0,0.561293,0.437913,3.766121,0.04536,9.0,4.0,4.0,3.0,0.156291,0.019946
I689,20260828,0.257762,0.423662,79.0,0.543679,0.642397,39.277306,0.008611,2.0,2.0,2.0,8.0,0.062448,0.012274
I690,20260828,0.158403,0.503105,52.0,0.588889,0.327788,50.210971,0.087868,7.0,5.0,3.0,8.0,0.038109,0.005999
I691,20260828,0.468167,0.365883,38.0,0.853529,0.458829,11.4587,0.092384,7.0,4.0,5.0,6.0,0.18805,0.045867
I692,20260828,0.189234,0.455594,67.0,0.781818,0.251544,24.72039,0.286994,8.0,7.0,1.0,3.0,0.047721,0.046235
I693,20260828,0.583108,0.346183,54.0,0.444623,0.557885,4.981123,0.096142,10.0,5.0,1.0,6.0,0.138984,0.002776
I694,20260828,0.161386,0.308046,27.0,0.413623,0.481992,42.593894,0.021214,9.0,3.0,3.0,7.0,0.063973,0.0
I695,20260828,0.299864,0.612931,75.0,0.240487,0.317714,15.89842,0.336352,9.0,7.0,4.0,4.0,0.080396,0.075726
I696,20260828,0.071979,0.801401,57.0,0.8136,0.091823,14.017929,0.052937,6.0,1.0,4.0,3.0,0.045096,0.002255
I697,20260828,0.435912,0.022319,54.0,0.850828,0.507914,26.283846,0.024751,1.0,1.0,1.0,3.0,0.143214,0.003464
I698,20260828,0.575736,0.402582,15.0,0.295933,0.408612,38.081999,0.090268,1.0,1.0,2.0,8.0,0.10539,0.02951
I699,20260828,0.578444,0.967647,9.0,0.637768,0.636153,38.001038,0.029106,4.0,1.0,3.0,8.0,0.09748,0.002968
