item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I620,20260824,0.252182,0.406068,44.0,0.729862,0.447005,31.341766,0.046994,11.0,7.0,1.0,6.0,0.120457,0.036244
I621,20260824,0.232335,0.576179,40.0,0.499989,0.357602,21.644192,0.163585,4.0,1.0,3.0,5.0,0.17523,0.031317
I622,20260824,0.365552,0.501003,60.0,0.709463,0.423264,45.959275,0.058766,3.0,3.0,1.0,4.0,0.152351,0.02676
I623,20260824,0.131057,0.558187,62.0,0.17566,0.30426,34.11625,0.037306,3.0,3.0,4.0,7.0,0.0934,0.031882
I624,20260824,0.311263,0.603134,78.0,0.489195,0.467609,14.497062,0.198738,10.0,1.0,4.0,2.0,0.167603,0.035524
I625,20260824,0.746447,0.53805,40.0,0.477307,0.619068,28.675933,0.084859,2.0,2.0,2.0,7.0,0.182572,0.0339
I626,20260824,0.311285,0.541488,73.0,0.539016,0.414562,34.411674,0.050386,1.0,1.0,5.0,6.0,0.173017,0.038068
I627,20260824,0.182402,0.59971,40.0,0.764858,0.385405,58.824621,0.054907,10.0,4.0,2.0,1.0,0.122434,0.037149
I628,20260824,0.482426,0.584352,58.0,0.345788,0.56108,49.474279,0.135012,11.0,6.0,4.0,5.0,0.149574,0.030852
I629,20260824,0.595773,0.605306,53.0,0.54936,0.616142,36.090055,0.047519,2.0,2.0,5.0,3.0,0.174611,0.043932
I630,20260824,0.58045,0.564289,67.0,0.717574,0.547584,12.553407,0.102467,9.0,2.0,5.0,8.0,0.208654,0.021894
I631,20260824,0.407251,0.672035,17.0,0.402877,0.442654,15.818719,0.036334,9.0,2.0,4.0,1.0,0.135969,0.046302
I632,20260824,0.596705,0.648644,8.0,0.747239,0.592638,36.006456,0.165612,8.0,3.0,2.0,5.0,0.161161,0.029087
I633,20260824,0.582417,0.553941,29.0,0.50221,0.530733,57.082683,0.10586,2.0,1.0,1.0,1.0,0.18119,0.037638
I634,20260824,0.7577,0.43068,47.0,0.500452,0.697594,21.774201,0.136044,1.0,1.0,4.0,3.0,0.195959,0.025063
I635,20260824,0.784496,0.515549,30.0,0.570058,0.664397,62.789387,0.04576,7.0,3.0,1.0,6.0,0.195198,0.029297
I636,20260824,0.771489,0.639689,79.0,0.753988,0.681503,9.628551,0.012162,11.0,4.0,1.0,4.0,0.192786,0.043114
I637,20260824,0.469756,0.517601,15.0,0.258389,0.445113,6.423874,0.009291,3.0,1.0,3.0,7.0,0.137347,0.037851
I638,20260824,0.314019,0.623858,43.0,0.239755,0.398638,9.438127,0.149863,7.0,7.0,3.0,2.0,0.143032,0.022764
I639,20260824,0.41757,0.463377,73.0,0.538147,0.50301,47.753744,0.03955,6.0,1.0,4.0,8.0,0.16001,0.019767
I640,20260824,0.462737,0.605663,42.0,0.570918,0.504566,8.24235,0.062914,11.0,4.0,1.0,6.0,0.149826,0.031213
I641,20260824,0.521642,0.664029,64.0,0.332384,0.480075,30.063792,0.297412,3.0,3.0,3.0,4.0,0.136686,0.033377
I642,20260824,0.250778,0.583397,70.0,0.652922,0.398461,40.921461,0.030601,11.0,1.0,4.0,1.0,0.152738,0.025078
I643,20260824,0.302104,0.446579,19.0,0.232752,0.411169,70.150962,0.008497,10.0,4.0,4.0,5.0,0.142875,0.03511
I644,20260824,0.336748,0.495397,26.0,0.214471,0.472042,11.959166,0.178169,10.0,4.0,2.0,1.0,0.162815,0.022219
I645,20260824,0.237787,0.602546,19.0,0.563763,0.416368,24.640518,0.056353,8.0,6.0,2.0,5.0,0.137122,0.020002
I646,20260824,0.249615,0.598218,75.0,0.764489,0.412682,53.296313,0.079797,1.0,1.0,5.0,7.0,0.159606,0.0573
I647,20260824,0.831805,0.560287,77.0,0.320161,0.651349,6.412242,0.06268,5.0,1.0,3.0,5.0,0.21682,0.038891
I648,20260824,0.543992,0.619765,55.0,0.327659,0.575323,36.939564,0.119382,9.0,7.0,2.0,6.0,0.181414,0.028699
I649,20260824,0.75964,0.614969,9.0,0.597244,0.696092,49.084453,0.162624,8.0,6.0,4.0,3.0,0.193258,0.033335
I650,20260824,0.757632,0.714445,35.0,0.512035,0.656708,9.717448,0.031929,11.0,3.0,4.0,5.0,0.194083,0.024596
I651,20260824,0.607263,0.602992,48.0,0.802053,0.533235,37.137711,0.078605,11.0,1.0,5.0,7.0,0.166219,0.022151
I652,20260824,0.245629,0.563544,10.0,0.693875,0.4047,4.076705,0.15212,5.0,2.0,1.0,5.0,0.121866,0.030478
I653,20260824,0.254639,0.635621,38.0,0.432487,0.393885,33.865991,0.055244,3.0,2.0,1.0,3.0,0.163031,0.037981
I654,20260824,0.495037,0.551071,39.0,0.471825,0.534793,36.075764,0.039665,11.0,6.0,2.0,2.0,0.152613,0.029708
I655,20260824,0.395432,0.509862,56.0,0.336673,0.504965,41.682603,0.119457,9.0,3.0,5.0,1.0,0.16859,0.037508
I656,20260824,0.120183,0.535214,58.0,0.566806,0.376166,10.685398,0.059143,5.0,5.0,4.0,8.0,0.094222,0.04445
I657,20260824,0.360477,0.604419,24.0,0.464029,0.437684,16.304887,0.018835,1.0,1.0,4.0,2.0,0.143801,0.026361
I658,20260824,0.20983,0.570292,28.0,0.648168,0.476948,35.257087,0.050803,7.0,5.0,2.0,7.0,0.153827,0.038357
I659,20260824,0.29889,0.490613,38.0,0.904571,0.448881,2.30839,0.144187,11.0,1.0,2.0,4.0,0.156276,0.017279
I660,20260824,0.082605,0.601071,73.0,0.390779,0.277926,78.880904,0.065508,2.0,2.0,1.0,4.0,0.073109,0.031117
I661,20260824,0.525162,0.553576,17.0,0.721909,0.580721,76.684723,0.045913,9.0,4.0,5.0,3.0,0.182968,0.035472
I662,20260824,0.393817,0.445429,66.0,0.590174,0.425565,22.705009,0.016436,1.0,1.0,5.0,2.0,0.196313,0.053406
I663,20260824,0.572042,0.664856,41.0,0.609911,0.505189,25.736167,0.063158,7.0,7.0,5.0,6.0,0.180904,0.035707
I664,20260824,0.244527,0.387562,36.0,0.35287,0.370101,25.444385,0.065194,10.0,6.0,2.0,6.0,0.161361,0.025813
I665,20260824,0.724593,0.495662,51.0,0.274791,0.67534,26.443332,0.062924,3.0,3.0,3.0,8.0,0.211144,0.048416
I666,20260824,0.576963,0.46085,29.0,0.416617,0.536243,14.875854,0.049776,5.0,1.0,3.0,6.0,0.200036,0.032411
I667,20260824,0.601357,0.628672,40.0,0.274027,0.588457,35.13265,0.062243,11.0,3.0,1.0,1.0,0.168438,0.035915
I668,20260824,0.780581,0.670048,18.0,0.91202,0.626841,67.746672,0.059237,10.0,4.0,4.0,8.0,0.195763,0.029057
I669,20260824,0.244115,0.419839,49.0,0.588733,0.392056,13.925605,0.383045,8.0,2.0,2.0,3.0,0.138165,0.030141
I670,20260824,0.751032,0.688006,39.0,0.768513,0.679411,48.663398,0.011535,6.0,5.0,2.0,3.0,0.197187,0.037804
I671,20260824,0.030692,0.474123,8.0,0.727329,0.300579,12.122466,0.246769,6.0,2.0,5.0,1.0,0.096746,0.030572
I672,20260824,0.408208,0.390603,35.0,0.156378,0.504854,57.248462,0.051582,2.0,2.0,4.0,8.0,0.172952,0.047157
I673,20260824,0.559946,0.509637,55.0,0.576601,0.570681,74.175302,0.190284,5.0,5.0,1.0,5.0,0.173689,0.020188
I674,20260824,0.348584,0.616019,41.0,0.191049,0.47283,66.420872,0.151523,10.0,2.0,5.0,2.0,0.18373,0.02711
I675,20260824,0.862223,0.563613,72.0,0.672115,0.67932,43.913912,0.154857,3.0,3.0,5.0,8.0,0.229421,0.038008
I676,20260824,0.637234,0.552298,63.0,0.928394,0.581647,36.384796,0.200494,1.0,1.0,2.0,7.0,0.188399,0.022746
I677,20260824,0.56861,0.558804,39.0,0.128818,0.576747,6.430309,0.165414,5.0,5.0,5.0,6.0,0.182816,0.022847
I678,20260824,0.167268,0.508651,23.0,0.72385,0.330118,11.80006,0.094332,6.0,4.0,5.0,3.0,0.146933,0.027512
I679,20260824,0.401642,0.643678,70.0,0.596323,0.450145,5.501916,0.013567,8.0,4.0,5.0,5.0,0.154447,0.026621
I680,20260824,0.409914,0.536002,54.0,0.770976,0.477929,77.358902,0.056704,2.0,2.0,3.0,6.0,0.142618,0.044663
I681,20260824,0.236746,0.534998,25.0,0.347518,0.359546,61.219475,0.234119,7.0,6.0,1.0,7.0,0.164888,0.035755
I682,20260824,0.377178,0.529637,9.0,0.705478,0.473096,28.123746,0.056682,7.0,5.0,4.0,5.0,0.095125,0.053486
I683,20260824,0.936426,0.485005,53.0,0.438895,0.827008,84.096515,0.198936,7.0,4.0,3.0,6.0,0.230286,0.022997
I684,20260824,0.141596,0.476232,36.0,0.883585,0.302146,29.634546,0.42572,10.0,6.0,3.0,5.0,0.115286,0.037035
I685,20260824,0.242264,0.595518,45.0,0.342367,0.39639,10.01064,0.080459,5.0,3.0,3.0,8.0,0.119208,0.010632
I686,20260824,0.174655,0.608209,33.0,0.513832,0.353709,15.434156,0.080646,3.0,3.0,2.0,3.0,0.11596,0.051817
I687,20260824,0.274967,0.495687,18.0,0.468806,0.329471,19.795082,0.075688,2.0,2.0,3.0,5.0,0.127758,0.029046
I688,20260824,0.212348,0.488075,21.0,0.663601,0.354196,55.377718,0.003179,7.0,3.0,2.0,2.0,0.148645,0.015281
I689,20260824,0.223638,0.461887,50.0,0.641567,0.355776,26.895995,0.007301,4.0,4.0,5.0,7.0,0.170664,0.034759
I690,20260824,0.260445,0.591751,38.0,0.345853,0.431619,21.435648,0.407474,1.0,1.0,5.0,5.0,0.12542,0.030432
I691,20260824,0.156512,0.541798,62.0,0.629483,0.364097,7.382501,0.129999,5.0,5.0,1.0,8.0,0.118139,0.024174
I692,20260824,0.727526,0.665807,21.0,0.895554,0.664405,96.2923,0.096907,5.0,2.0,5.0,6.0,0.240547,0.033177
I693,20260824,0.86826,0.505275,52.0,0.784626,0.719186,61.827798,0.02562,8.0,3.0,3.0,1.0,0.202732,0.031506
I694,20260824,0.226231,0.314152,60.0,0.142282,0.326011,69.808741,0.074976,11.0,1.0,4.0,7.0,0.186881,0.020555
I695,20260824,0.703258,0.545673,66.0,0.436443,0.552459,33.861371,0.023004,8.0,6.0,4.0,7.0,0.187385,0.035328
I696,20260824,0.131137,0.529426,57.0,0.201173,0.35241,81.845315,0.118168,1.0,1.0,1.0,7.0,0.128475,0.020897
I697,20260824,0.276448,0.450398,39.0,0.474113,0.332828,7.085923,0.185176,8.0,5.0,3.0,6.0,0.144961,0.019078
I698,20260824,0.207068,0.565052,9.0,0.399379,0.360661,31.781335,0.081545,4.0,4.0,1.0,2.0,0.109981,0.040382
I699,20260824,0.65401,0.54698,46.0,0.142275,0.590471,88.609265,0.089862,8.0,4.0,4.0,5.0,0.212947,0.036125
