item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I620,20260824,0.742009,0.593315,11.0,0.52546,0.463535,86.623738,0.132649,4.0,4.0,3.0,2.0,0.315019,0.038596
I621,20260824,0.516752,0.899389,27.0,0.374663,0.221645,38.986768,0.078479,10.0,3.0,5.0,5.0,0.273896,0.051724
I622,20260824,0.293712,0.815892,61.0,0.774198,0.582286,68.775812,0.091026,10.0,4.0,5.0,8.0,0.241759,0.052568
I623,20260824,0.212835,0.894523,68.0,0.492471,0.34596,0.911058,0.217363,3.0,3.0,1.0,3.0,0.238453,0.052792
I624,20260824,0.250472,0.697981,22.0,0.535781,0.47571,22.836375,0.062955,7.0,4.0,5.0,3.0,0.26005,0.053432
I625,20260824,0.729185,0.64059,75.0,0.455548,0.454744,38.809102,0.052856,6.0,6.0,1.0,6.0,0.313091,0.037744
I626,20260824,0.388004,0.18061,72.0,0.411897,0.805877,34.623817,0.03806,7.0,2.0,3.0,6.0,0.272525,0.055508
I627,20260824,0.330098,0.268016,36.0,0.090324,0.58474,71.189926,0.022392,9.0,7.0,1.0,8.0,0.250814,0.037066
I628,20260824,0.427764,0.295304,59.0,0.363911,0.267394,37.462428,0.092193,11.0,2.0,5.0,7.0,0.28607,0.05524
I629,20260824,0.609971,0.86954,49.0,0.648901,0.49573,16.568741,0.063023,6.0,4.0,1.0,4.0,0.315011,0.040502
I630,20260824,0.758702,0.727721,15.0,0.709393,0.643845,6.01832,0.035209,3.0,3.0,1.0,3.0,0.314581,0.03927
I631,20260824,0.251858,0.201314,38.0,0.772382,0.642039,80.335781,0.017573,3.0,3.0,4.0,5.0,0.250353,0.054888
I632,20260824,0.485304,0.578176,71.0,0.954242,0.370721,12.284859,0.190507,3.0,3.0,3.0,2.0,0.26965,0.035714
I633,20260824,0.243138,0.420456,56.0,0.356162,0.55571,2.723457,0.045945,1.0,1.0,3.0,8.0,0.236161,0.05297
I634,20260824,0.121654,0.980277,38.0,0.420893,0.536033,33.779686,0.061211,4.0,3.0,2.0,4.0,0.223391,0.05249
I635,20260824,0.425645,0.336858,60.0,0.57732,0.371959,9.265663,0.117831,5.0,4.0,5.0,4.0,0.273243,0.04004
I636,20260824,0.357464,0.674258,74.0,0.776181,0.421391,7.29645,0.234048,8.0,3.0,5.0,8.0,0.27358,0.051517
I637,20260824,0.749445,0.341302,16.0,0.283208,0.606512,18.777965,0.309257,5.0,1.0,3.0,2.0,0.322193,0.039781
I638,20260824,0.458494,0.582688,18.0,0.614564,0.398306,54.655657,0.00396,6.0,5.0,3.0,1.0,0.291633,0.042146
I639,20260824,0.585913,0.427591,63.0,0.192396,0.534454,65.105904,0.077456,7.0,6.0,2.0,4.0,0.316255,0.054737
I640,20260824,0.731977,0.390259,13.0,0.453185,0.46631,4.637179,0.060078,6.0,6.0,3.0,5.0,0.323439,0.04601
I641,20260824,0.423789,0.593158,63.0,0.313471,0.70517,61.771612,0.067994,9.0,3.0,1.0,6.0,0.297397,0.040183
I642,20260824,0.236011,0.513677,78.0,0.497157,0.556919,90.757819,0.010979,7.0,2.0,5.0,7.0,0.26948,0.052259
I643,20260824,0.872612,0.228952,64.0,0.315868,0.5857,48.732946,0.133582,6.0,3.0,3.0,7.0,0.341449,0.043189
I644,20260824,0.3597,0.369739,39.0,0.551465,0.458513,16.35292,0.022241,7.0,1.0,3.0,1.0,0.249164,0.049267
I645,20260824,0.726623,0.856127,69.0,0.60896,0.324646,6.006582,0.013588,4.0,3.0,1.0,7.0,0.338928,0.037964
I646,20260824,0.488911,0.336109,55.0,0.442182,0.651846,35.279655,0.033925,11.0,6.0,2.0,4.0,0.269945,0.047921
I647,20260824,0.423537,0.57699,16.0,0.675797,0.672696,79.83754,0.118153,2.0,2.0,3.0,8.0,0.280252,0.04928
I648,20260824,0.347667,0.223231,67.0,0.540894,0.598239,102.22638,0.00693,4.0,3.0,4.0,6.0,0.276932,0.046566
I649,20260824,0.535807,0.378906,32.0,0.872333,0.251733,29.102867,0.046527,10.0,6.0,4.0,2.0,0.313675,0.046068
I650,20260824,0.083739,0.065414,11.0,0.533679,0.192653,48.64661,0.135138,6.0,6.0,4.0,7.0,0.215355,0.038945
I651,20260824,0.869891,0.709997,14.0,0.701006,0.444298,38.859514,0.013679,9.0,5.0,2.0,1.0,0.349681,0.055183
I652,20260824,0.232142,0.223985,11.0,0.484303,0.552299,83.638998,0.054093,11.0,3.0,3.0,7.0,0.239726,0.048377
I653,20260824,0.239214,0.456727,37.0,0.727937,0.493406,43.81696,0.043404,7.0,7.0,1.0,1.0,0.269741,0.042278
I654,20260824,0.656133,0.419961,36.0,0.7075,0.570389,26.510654,0.003827,10.0,2.0,1.0,4.0,0.323569,0.036521
I655,20260824,0.615968,0.479138,74.0,0.615621,0.475374,54.417904,0.058861,10.0,5.0,3.0,5.0,0.291377,0.052235
I656,20260824,0.838259,0.440297,30.0,0.086409,0.539827,67.573534,0.418892,1.0,1.0,1.0,6.0,0.333625,0.049197
I657,20260824,0.262413,0.86523,35.0,0.442527,0.474442,65.583015,0.141706,11.0,6.0,5.0,4.0,0.263894,0.05007
I658,20260824,0.162855,0.057216,10.0,0.480059,0.694506,9.74717,0.079303,7.0,2.0,2.0,1.0,0.235056,0.048334
I659,20260824,0.269864,0.525278,24.0,0.586913,0.505845,22.453039,0.009128,8.0,7.0,5.0,2.0,0.253356,0.045515
I660,20260824,0.249677,0.360512,77.0,0.460403,0.417445,2.184723,0.044636,1.0,1.0,2.0,2.0,0.231907,0.036356
I661,20260824,0.631172,0.071186,35.0,0.131631,0.579615,126.337368,0.079727,2.0,2.0,2.0,7.0,0.299888,0.043048
I662,20260824,0.22062,0.749462,21.0,0.365129,0.234252,60.467351,0.014536,1.0,1.0,2.0,1.0,0.237044,0.0361
I663,20260824,0.232058,0.220667,45.0,0.399573,0.358776,96.098702,0.082052,9.0,4.0,3.0,4.0,0.23465,0.044613
I664,20260824,0.183811,0.496667,8.0,0.437027,0.436907,39.996378,0.010691,2.0,2.0,1.0,1.0,0.229366,0.03637
I665,20260824,0.246437,0.826649,48.0,0.596404,0.237299,93.807036,0.099675,8.0,7.0,2.0,3.0,0.249738,0.037809
I666,20260824,0.568839,0.912826,75.0,0.820141,0.416532,48.140256,0.015184,7.0,1.0,4.0,2.0,0.283447,0.055017
I667,20260824,0.407592,0.735732,27.0,0.327776,0.408295,40.414208,0.135012,1.0,1.0,5.0,1.0,0.279663,0.035962
I668,20260824,0.144281,0.249994,68.0,0.678996,0.538696,35.003075,0.004156,3.0,3.0,3.0,3.0,0.221875,0.055116
I669,20260824,0.438713,0.369443,27.0,0.586674,0.586028,62.053529,0.114397,9.0,6.0,5.0,6.0,0.277931,0.046735
I670,20260824,0.230458,0.314097,74.0,0.300113,0.428903,15.653818,0.04763,1.0,1.0,1.0,6.0,0.235615,0.053074
I671,20260824,0.705126,0.458627,13.0,0.622272,0.217149,25.823724,0.07079,7.0,6.0,3.0,6.0,0.337519,0.042377
I672,20260824,0.296403,0.295899,24.0,0.737812,0.216867,29.477419,0.075136,4.0,1.0,4.0,6.0,0.255439,0.05527
I673,20260824,0.40212,0.751225,15.0,0.548613,0.47981,29.22269,0.026274,10.0,2.0,5.0,1.0,0.266554,0.049353
I674,20260824,0.874035,0.490022,35.0,0.147307,0.231702,6.992994,0.077676,10.0,2.0,3.0,5.0,0.36478,0.036664
I675,20260824,0.664825,0.677097,45.0,0.773286,0.589353,14.084708,0.086639,10.0,3.0,2.0,3.0,0.306005,0.037683
I676,20260824,0.364252,0.729196,51.0,0.51068,0.611349,72.669272,0.104154,3.0,3.0,3.0,5.0,0.271875,0.04789
I677,20260824,0.474426,0.282168,58.0,0.45184,0.388042,22.625287,0.006483,7.0,7.0,3.0,4.0,0.267881,0.037123
I678,20260824,0.357126,0.55416,36.0,0.087118,0.24443,62.789987,0.042782,10.0,4.0,1.0,6.0,0.278306,0.054936
I679,20260824,0.603331,0.248185,57.0,0.30754,0.533672,19.600748,0.052296,6.0,4.0,3.0,4.0,0.286911,0.035853
I680,20260824,0.525124,0.860355,47.0,0.587424,0.505173,45.785505,0.218216,3.0,3.0,1.0,1.0,0.303869,0.048761
I681,20260824,0.044577,0.496462,78.0,0.484803,0.328261,45.328822,0.366291,9.0,6.0,3.0,5.0,0.216263,0.054172
I682,20260824,0.155095,0.594493,62.0,0.637326,0.452909,49.120305,0.055067,8.0,3.0,1.0,5.0,0.232363,0.052348
I683,20260824,0.956675,0.379686,48.0,0.335078,0.500982,20.310031,0.159406,4.0,4.0,2.0,6.0,0.350512,0.055311
I684,20260824,0.417146,0.392654,55.0,0.525233,0.383315,67.689718,0.087951,4.0,4.0,5.0,4.0,0.289746,0.038195
I685,20260824,0.621009,0.818673,49.0,0.486534,0.607703,15.541239,0.055989,8.0,2.0,5.0,2.0,0.314167,0.035918
I686,20260824,0.266823,0.682654,58.0,0.241756,0.499787,25.996995,0.208434,5.0,5.0,1.0,2.0,0.253554,0.037816
I687,20260824,0.382006,0.765887,55.0,0.380311,0.374349,12.93456,0.147908,11.0,6.0,4.0,4.0,0.272035,0.047715
I688,20260824,0.623516,0.709532,13.0,0.804057,0.437606,81.959092,0.130707,3.0,1.0,3.0,4.0,0.303611,0.052909
I689,20260824,0.783938,0.341538,77.0,0.711028,0.494472,15.711146,0.144501,9.0,3.0,3.0,2.0,0.335817,0.044021
I690,20260824,0.50192,0.488735,8.0,0.564567,0.238408,36.838649,0.088915,8.0,1.0,4.0,4.0,0.305196,0.049608
I691,20260824,0.368693,0.31064,34.0,0.488904,0.389134,76.458921,0.006478,7.0,1.0,1.0,2.0,0.253459,0.049588
I692,20260824,0.229411,0.869043,77.0,0.64698,0.675904,41.584101,0.087411,7.0,6.0,5.0,2.0,0.248606,0.045916
I693,20260824,0.455131,0.640874,29.0,0.757772,0.30046,25.428898,0.046115,6.0,6.0,4.0,3.0,0.283326,0.055374
I694,20260824,0.314815,0.051301,74.0,0.392782,0.367852,8.475584,0.049538,8.0,3.0,3.0,7.0,0.254413,0.035866
I695,20260824,0.369425,0.573822,44.0,0.582834,0.44223,25.875137,0.373705,2.0,2.0,1.0,3.0,0.269345,0.042728
I696,20260824,0.538671,0.462135,68.0,0.680868,0.189277,86.85833,0.133386,11.0,6.0,2.0,2.0,0.289772,0.052298
I697,20260824,0.739767,0.142449,8.0,0.839567,0.480516,56.528876,0.156961,8.0,5.0,4.0,5.0,0.306745,0.037667
I698,20260824,0.287014,0.361156,12.0,0.797303,0.598549,28.848457,0.015166,2.0,2.0,3.0,1.0,0.27685,0.054093
I699,20260824,0.377902,0.699753,21.0,0.700959,0.596431,46.417929,0.048967,1.0,1.0,4.0,6.0,0.256038,0.040454
