item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I621,20260824,0.47399,0.157944,71.0,0.675924,0.496906,12.634852,0.065084,11.0,4.0,2.0,6.0,0.074315,0.029947
I622,20260824,0.624479,0.268584,49.0,0.823196,0.57818,42.36418,0.031481,2.0,2.0,1.0,7.0,0.120238,0.021703
I623,20260824,0.591696,0.384911,27.0,0.295382,0.582085,11.116924,0.103024,2.0,2.0,1.0,1.0,0.126802,0.014154
I624,20260824,0.406857,0.159703,33.0,0.471767,0.467512,3.179681,0.004183,1.0,1.0,3.0,4.0,0.087267,0.018774
I625,20260824,0.221938,0.305937,78.0,0.573872,0.421299,11.774689,0.081126,8.0,3.0,5.0,4.0,0.101442,0.007784
I626,20260824,0.856008,0.303105,41.0,0.74228,0.704235,1.392527,0.008431,6.0,1.0,4.0,5.0,0.132344,0.035447
I627,20260824,0.720756,0.51363,52.0,0.771329,0.664935,7.376342,0.212146,5.0,3.0,5.0,8.0,0.10604,0.024367
I628,20260824,0.589455,0.258588,47.0,0.642164,0.566849,27.280339,0.114893,4.0,4.0,4.0,2.0,0.167212,0.025283
I629,20260824,0.193002,0.627455,69.0,0.514081,0.328453,21.407977,0.11177,5.0,5.0,1.0,2.0,0.102436,0.024057
I630,20260824,0.277644,0.18444,68.0,0.787121,0.397397,12.456899,0.279037,11.0,4.0,1.0,6.0,0.149237,0.02511
I631,20260824,0.268898,0.434372,39.0,0.51134,0.430896,47.905532,0.12027,10.0,3.0,5.0,6.0,0.048958,0.017735
I632,20260824,0.732825,0.800134,31.0,0.372343,0.629684,25.715298,0.177494,7.0,1.0,4.0,7.0,0.161058,0.047956
I633,20260824,0.607745,0.660326,38.0,0.778522,0.539654,23.473156,0.051448,9.0,2.0,3.0,7.0,0.125845,0.0295
I634,20260824,0.575022,0.768001,64.0,0.705757,0.603594,1.0,0.03851,8.0,6.0,4.0,5.0,0.084943,0.02816
I635,20260824,0.467033,0.276767,79.0,0.644305,0.500735,10.728374,0.169014,4.0,1.0,5.0,4.0,0.165178,0.025994
I636,20260824,0.481793,0.2713,26.0,0.341223,0.526438,47.473749,0.077849,1.0,1.0,5.0,5.0,0.120952,0.020711
I637,20260824,0.244217,0.738667,16.0,0.922152,0.407498,13.021875,0.085894,1.0,1.0,1.0,3.0,0.112906,0.001288
I638,20260824,0.247151,0.477927,39.0,0.514356,0.325938,12.991639,0.100312,9.0,3.0,1.0,8.0,0.050648,0.017538
I639,20260824,0.705319,0.481366,63.0,0.229881,0.658322,1.0,0.252424,4.0,4.0,5.0,8.0,0.123036,0.046554
I640,20260824,0.51352,0.778488,50.0,0.173418,0.535335,25.235626,0.044874,6.0,1.0,2.0,7.0,0.110532,0.027561
I641,20260824,0.493188,0.263348,61.0,0.732767,0.527383,40.944723,0.020367,6.0,6.0,1.0,4.0,0.143893,0.023288
I642,20260824,0.626401,0.783437,79.0,0.395595,0.583521,7.563041,0.178211,4.0,2.0,4.0,4.0,0.145564,0.01995
I643,20260824,0.320575,0.903874,44.0,0.447112,0.441765,31.801892,0.136649,11.0,4.0,5.0,5.0,0.094249,0.027846
I644,20260824,0.650231,1.0,30.0,0.619216,0.578978,18.721475,0.01791,5.0,2.0,2.0,1.0,0.150288,0.011496
I645,20260824,0.433566,0.476771,65.0,0.43949,0.473499,22.477096,0.052606,10.0,2.0,2.0,3.0,0.113886,0.024087
I646,20260824,0.618754,0.140217,14.0,0.466678,0.587971,5.289154,0.041673,1.0,1.0,3.0,1.0,0.163872,0.008492
I647,20260824,0.746855,0.737123,10.0,0.187185,0.666563,23.48267,0.059151,8.0,5.0,2.0,6.0,0.158158,0.040028
I648,20260824,0.400017,1.0,74.0,0.69767,0.490029,10.635362,0.039684,10.0,3.0,3.0,3.0,0.137334,0.007772
I649,20260824,0.136963,0.525314,59.0,0.162527,0.316863,15.709501,0.000464,6.0,5.0,4.0,7.0,0.068333,0.019632
I650,20260824,0.626991,0.386893,29.0,0.311215,0.556084,27.9373,0.142986,9.0,2.0,3.0,7.0,0.117221,0.022746
I651,20260824,0.482011,0.0,48.0,0.428819,0.575995,66.246229,0.017755,8.0,3.0,5.0,3.0,0.109064,0.018644
I652,20260824,0.460703,0.628346,28.0,0.545423,0.47569,16.428923,0.092172,8.0,2.0,3.0,6.0,0.126868,0.018208
I653,20260824,0.564113,0.633326,59.0,0.871063,0.577093,29.062218,0.072177,11.0,1.0,1.0,8.0,0.05275,0.015276
I654,20260824,0.254176,0.240504,13.0,0.588738,0.414812,29.68133,0.244873,7.0,4.0,4.0,8.0,0.047471,0.011187
I655,20260824,0.432022,0.572972,32.0,0.191636,0.52564,14.275125,0.14828,11.0,7.0,3.0,8.0,0.133357,0.029691
I656,20260824,0.213602,0.74039,46.0,0.572222,0.320746,6.548515,0.017571,8.0,2.0,5.0,4.0,0.0,0.0
I657,20260824,0.477314,0.193198,40.0,0.403292,0.496408,8.203667,0.075312,10.0,2.0,1.0,4.0,0.130277,0.01231
I658,20260824,0.407779,0.415144,62.0,0.764242,0.487092,21.551927,0.18125,10.0,7.0,2.0,8.0,0.179306,0.018315
I659,20260824,0.17217,0.809481,50.0,0.308248,0.37427,14.302549,0.004726,6.0,3.0,1.0,6.0,0.0,0.005387
I660,20260824,0.605566,0.701974,39.0,0.827465,0.585732,17.947863,0.173792,10.0,7.0,5.0,4.0,0.081388,0.004791
I661,20260824,0.598329,0.511012,78.0,0.391752,0.564096,16.463314,0.081903,8.0,4.0,4.0,5.0,0.10116,0.019703
I662,20260824,0.201878,0.454618,69.0,0.218026,0.423896,38.32565,0.144129,7.0,5.0,2.0,7.0,0.069928,0.021106
I663,20260824,0.350794,0.443716,54.0,0.858493,0.43226,17.049933,0.075934,1.0,1.0,3.0,3.0,0.152999,0.03246
I664,20260824,0.288817,0.370955,54.0,0.560469,0.395911,35.11155,0.242753,11.0,4.0,4.0,5.0,0.195068,0.019638
I665,20260824,0.410351,0.386659,34.0,0.420781,0.543787,13.960889,0.000294,4.0,4.0,4.0,8.0,0.048256,0.018751
I666,20260824,0.294317,0.782893,36.0,0.554776,0.395732,24.471498,0.021755,11.0,6.0,2.0,2.0,0.073758,0.024956
I667,20260824,0.433775,0.213651,16.0,0.83849,0.456398,29.888135,0.058104,3.0,3.0,4.0,1.0,0.140569,0.030958
I668,20260824,0.31682,0.135735,29.0,0.231652,0.394288,43.663659,0.145183,3.0,3.0,5.0,2.0,0.131708,0.026675
I669,20260824,0.095512,0.4084,11.0,0.485797,0.312664,24.021824,0.046612,1.0,1.0,3.0,3.0,0.103523,0.029777
I670,20260824,0.191291,0.198579,55.0,0.806549,0.363531,39.35149,0.045579,3.0,3.0,1.0,8.0,0.006982,0.013425
I671,20260824,0.292162,0.546595,32.0,0.68733,0.355086,26.102964,0.086298,6.0,4.0,2.0,6.0,0.033389,0.034616
I672,20260824,0.667507,0.69895,41.0,0.576193,0.621337,5.427126,0.057346,5.0,5.0,3.0,7.0,0.124713,0.021219
I673,20260824,0.202646,0.306331,30.0,0.725188,0.330848,33.935414,0.085876,5.0,2.0,3.0,4.0,0.010177,0.0
I674,20260824,0.202535,0.652004,47.0,0.727568,0.319128,11.153277,0.221535,6.0,5.0,2.0,1.0,0.073613,0.028212
I675,20260824,0.119936,0.36809,75.0,0.734085,0.347514,60.199814,0.038981,6.0,4.0,5.0,4.0,0.006235,0.009505
I676,20260824,0.203531,0.520349,73.0,0.947026,0.381619,39.712303,0.014655,1.0,1.0,2.0,3.0,0.025111,0.012235
I677,20260824,0.504831,0.14525,65.0,0.872164,0.490717,21.038063,0.060222,5.0,4.0,1.0,8.0,0.146754,0.030982
I678,20260824,0.529666,0.875503,46.0,0.877416,0.532266,11.997956,0.027,10.0,3.0,1.0,1.0,0.201195,0.044883
I679,20260824,0.9182,0.603657,36.0,0.544968,0.766114,10.490075,0.150763,11.0,2.0,2.0,8.0,0.185952,0.047867
I680,20260824,0.102363,0.444414,31.0,0.635993,0.311424,8.557716,0.027195,11.0,7.0,1.0,5.0,0.113139,0.006104
I681,20260824,0.602772,0.480309,40.0,0.449613,0.558275,41.307419,0.04197,5.0,2.0,2.0,4.0,0.202377,0.042282
I682,20260824,0.121677,0.282546,48.0,0.596617,0.369634,43.71543,0.100705,3.0,3.0,4.0,4.0,0.072579,0.00844
I683,20260824,0.237116,0.661679,69.0,0.712262,0.426144,7.77962,0.049239,7.0,4.0,1.0,5.0,0.020224,0.0
I684,20260824,0.241897,0.270022,18.0,0.657209,0.336673,5.029192,0.014859,6.0,6.0,5.0,7.0,0.073616,0.023018
I685,20260824,0.459218,0.0,28.0,0.85093,0.538069,10.034669,0.394898,7.0,6.0,1.0,3.0,0.147782,0.017019
I686,20260824,0.366908,0.077757,41.0,0.392497,0.453615,10.70648,0.108223,4.0,4.0,2.0,6.0,0.065059,0.010594
I687,20260824,0.861991,0.697478,34.0,0.473512,0.69881,30.235558,0.149189,9.0,7.0,4.0,8.0,0.099419,0.033602
I688,20260824,0.655488,0.66602,18.0,0.561293,0.567129,29.184646,0.052549,9.0,4.0,4.0,3.0,0.129886,0.034567
I689,20260824,0.257762,0.524644,79.0,0.543679,0.403147,1.406473,0.011714,2.0,2.0,2.0,8.0,0.040736,0.017346
I690,20260824,0.158403,0.531009,52.0,0.588889,0.375299,23.774592,0.172944,7.0,5.0,3.0,8.0,0.10666,0.012499
I691,20260824,0.468167,0.492815,38.0,0.853529,0.471881,15.156674,0.019358,7.0,4.0,5.0,6.0,0.124195,0.032295
I692,20260824,0.189234,0.604047,67.0,0.781818,0.352028,12.522621,0.118049,8.0,7.0,1.0,3.0,0.101965,0.022195
I693,20260824,0.583108,0.382781,54.0,0.444623,0.578387,6.303596,0.055413,10.0,5.0,1.0,6.0,0.12186,0.0077
I694,20260824,0.161386,0.50362,27.0,0.413623,0.364708,18.863628,0.005801,9.0,3.0,3.0,7.0,0.048091,0.0064
I695,20260824,0.299864,0.637656,75.0,0.240487,0.376575,27.182466,0.043472,9.0,7.0,4.0,4.0,0.074522,0.013699
I696,20260824,0.071979,0.562984,57.0,0.8136,0.284962,18.312053,0.067226,6.0,1.0,4.0,3.0,0.037193,0.0
I697,20260824,0.435912,0.040319,54.0,0.850828,0.540356,16.0624,0.081217,1.0,1.0,1.0,3.0,0.101617,0.032222
I698,20260824,0.575736,0.707577,15.0,0.295933,0.545619,26.53785,0.02314,1.0,1.0,2.0,8.0,0.133102,0.010047
I699,20260824,0.578444,1.0,9.0,0.637768,0.5234,3.130484,0.171646,4.0,1.0,3.0,8.0,0.193118,0.020429
